symbol,companyName,isin,industry,sector,website,description,address,city,zip,ipoDate
KRAS.JK,PT Krakatau Steel (Persero) Tbk,ID1000117005,Steel,Basic Materials,https://www.krakatausteel.com,"PT Krakatau Steel (Persero) Tbk, together with its subsidiaries, engages in the production and trading of iron and steel products in Indonesia and internationally. It operates through Steel Products, Infrastructure Facilities, Engineering and Construction, and Other Services segments. The Steel Products segment is primarily involved in production and sale of steel products, such as sponge iron, slabs, billets, hot rolled coils, cold rolled coils, and wire rods; and steel pipes, reinforcing bars, and steel wires, as well as services related to steel, including coating and tolling services. The Infrastructure Facilities segment provides port services for berthing, loading and unloading goods and containers, sea port support services, and warehousing and transport services. This segment also offers sale and development of industrial estates, including infrastructures, hotels, and sport facilities; electricity supply services, as well as management and maintenance of power plants and electrical workshops; and clean water supply, industrial demineralised water supply, and waste management services for industry and companies. The Engineering and Construction segment is involved in the construction, industrial engineering, planning, and contracting of various types of buildings; export and import of goods; and provision of services and software related to the aforementioned activities. The Other Services segment provides information technology services. It also engages in the production of deformed and plain bars; steel trading activities; coal and mining business; and generation and distribution of electricity. In addition, the company offers consulting services; machineries maintenance, fabrication, and construction services; transportation services; freight and warehousing services; vehicle and equipment rental services; and medical services. PT Krakatau Steel (Persero) Tbk was founded in 1970 and is headquartered in Cilegon, Indonesia.",Jalan Industri No. 5,Cilegon,42435,2010-11-10
PNBS.JK,PT Bank Panin Dubai Syariah Tbk,ID1000130701,Banks - Regional,Financial Services,https://www.paninbanksyariah.co.id,"PT Bank Panin Dubai Syariah Tbk operates as a sharia commercial bank for retail, commercial, and corporate customers in Indonesia. It accepts demand, time, current, savings, and other forms of deposits, as well as certificates of deposit. The company also offers working capital, house ownership, investment, multi-service, and car ownership financing services, as well as cash management, guarantees, clearing, real time gross settlement, transfer, bank reference, and standing order services. It operates through a network of 11 branch offices. The company was formerly known as PT Bank Panin Syariah Tbk and changed its name to PT Bank Panin Dubai Syariah Tbk in July 2016. PT Bank Panin Dubai Syariah Tbk was founded in 1972 and is headquartered in Jakarta, Indonesia. PT Bank Panin Dubai Syariah Tbk operates as a subsidiary of PT Bank Pan Indonesia Tbk.",Gedung Panin Life Center Lantai 3,Jakarta,11420,2014-01-15
LAPD.JK,PT Leyand International Tbk,ID1000071004,Independent Power Producers,Utilities,https://www.leyand.co.id,"PT Leyand International Tbk, together with its subsidiaries, engages in the generation and sale of electricity in Indonesia. The company operates 3 power plants, including diesel power plant Sicanang and diesel power plant Siantan, and a gas power plant. It also rents gensets; and constructs power plants. The company was formerly known as PT Lapindo International Tbk and changed its name to PT Leyand International Tbk in 2007. PT Leyand International Tbk was founded in 1990 and is based in Jakarta, Indonesia.",Panin Tower,Jakarta,10270,2001-07-18
BISI.JK,PT BISI International Tbk,ID1000105703,Agricultural Inputs,Basic Materials,https://bisi.co.id,"PT BISI International Tbk, together with its subsidiaries, engages in the production and sale of hybrid seeds, horticulture seeds, rice seeds, and agriculture products in Indonesia and internationally. It operates through Corn, Vegetable and Fruit, Paddy, Pesticides and Fertilizers, and Others segments. It offers hybrid corn seeds; horticulture seeds for vegetables and fruits, such as sweet corn seed, peppers, cucumbers, bittergourd, cabbage, seedless watermelon, tomatoes, broccoli, cauliflower, loofah, and eggplants; and pesticides, herbicides, fungicides, plant growth regulators, gluten, fishisida, and others. The company was formerly known as PT Benihinti Suburintani and changed its name to PT BISI International Tbk in October 2006. PT BISI International Tbk was founded in 1983 and is headquartered in Sidoarjo, Indonesia.",Jl. Raya Surabaya Mojokerto km 19,Sidoarjo,61257,2007-05-28
HATM.JK,PT Habco Trans Maritima Tbk,ID1000169402,Marine Shipping,Industrials,https://habcomaritima.com,"PT Habco Trans Maritima Tbk owns and operates bulk carriers. It provides barging, transshipment, and bulk carrier services. The company transports goods using ships primarily to transport certain types of goods, such as transportation of dangerous goods, hazardous and toxic waste, fuel oil, petroleum, processed products, LPG, LNG and CNG, and fish, including marine transportation rental businesses and their operators. It owns and operates 3 bulk carriers. The company was founded in 2019 and is headquartered in Pekanbaru, Indonesia. PT Habco Trans Maritima Tbk is a subsidiary of PT Habco Primatama.","Jalan H. Imam Munandar No. 247, RT.02",Pekanbaru,28282,2022-07-26
CINT.JK,PT Chitose Internasional Tbk,ID1000131907,"Furnishings, Fixtures & Appliances",Consumer Cyclical,https://www.chitose-indonesia.com,"PT Chitose Internasional Tbk, together with its subsidiaries, manufactures and sells steel and wood furniture for offices, hotels, hospitals, home, schools, and public spaces in Indonesia and internationally. It offers chairs, desks, tables, cabinets, office shelves, racks and storage products, lobby spaces, folding chairs, memo chairs, and healthy mattresses, as well as accessories. The company markets its products through a network of distributors and agents. The company was formerly known as PT Chitose Indonesia Manufacturing Limited and changed its name to PT Chitose Internasional Tbk in 2013. PT Chitose Internasional Tbk was incorporated in 1978 and is headquartered in Cimahi, Indonesia.",Jl. Industri III No. 5,Cimahi,40533,2014-06-27
BRNA.JK,PT Berlina Tbk,ID1000125602,Packaging & Containers,Consumer Cyclical,https://www.berlina.co.id,"PT Berlina Tbk, together with its subsidiaries, provides plastic packaging solutions in Indonesia and internationally. It offers plastic laminated tubes, such as aluminum and plastic barrier; coextrusion plastic tubes; plastic bottles; toothbrushes; and molds. The company also engages in plastic processing, general trading, and service activities, as well as produces post-consumer recycled plastic materials. It primarily serves multinational companies in various industries, including personal care, cosmetics, pharmaceutical, household, pesticides, engineering, food and beverage, industrial goods, and others. The company was founded in 1969 and is headquartered in Bekasi, Indonesia. PT Berlina Tbk is a subsidiary of PT Dwi Satrya Utama.",Jl. Jababeka Raya Blok E 12 – 17,Bekasi,17530,2000-10-12
NISP.JK,PT Bank OCBC NISP Tbk,ID1000094402,Banks - Regional,Financial Services,https://www.ocbcnisp.com,"PT Bank OCBC NISP Tbk provides various banking products and services to corporate and individual customers in Indonesia. It offers savings and current accounts, and deposits; home, multipurpose, automobile, personal, working capital, and investment loans; credit programs; credit and debit cards; mutual funds, insurance products, FX products, bonds, and structured products; and premier and private banking services. The company also provides treasury products; cash management and trade finance services; supplier financing, export, and import services; and Web and mobile banking, and payment services. In addition, it offers bank reference, bank comfort, and confirmation letters; safe deposit boxes; telegraphic transfers; and remittance and e-tax services. The company operates through a network of 236 offices and 592 ATMs. PT Bank OCBC NISP Tbk was formerly known as PT Bank NISP Tbk. The company was incorporated in 1941 and is headquartered in Jakarta, Indonesia. As of June 5, 2022, PT Bank OCBC NISP Tbk is a subsidiary of OCBC Overseas Investments Pte. Ltd.",OCBC NISP Tower,Jakarta,12940,2003-02-10
GGRP.JK,PT Gunung Raja Paksi Tbk,ID1000151202,Steel,Basic Materials,https://www.gunungrajapaksi.com,"PT Gunung Raja Paksi Tbk produces and sells steel products in Indonesia and internationally. It offers steel sheets and bars; hot rolled angles, H-beams, and wide flanges; hot rolled coils, steel plates, and coil plates; wire and expanded meshes, welded and wide flange beams, cold rolled coils, ERW pipes, lipped channels, spiral pipes, and drawn wires; and hollow sections and other products. The company was formerly known as PT Gunung Naga Mas and changed its name to PT Gunung Raja Paksi Tbk in 1991. PT Gunung Raja Paksi Tbk was founded in 1970 and is headquartered in Bekasi, Indonesia.",Jl. Perjuangan No. 8,Bekasi,17530,2019-09-19
AEGS.JK,PT. Anugerah Spareparts Sejahtera Tbk,ID1000197908,Auto - Parts,Consumer Cyclical,https://www.aegisfilter.co.id,"PT. Anugerah Spareparts Sejahtera Tbk manufactures and sells oil, fuel, air, and cabin air filters for automobiles under the AEGIS brand name in Indonesia and internationally. The company was founded in 2015 and is based in Cirebon, Indonesia.",Soekarno Hatta 134 Losari,Cirebon,45192,2023-09-11
AKKU.JK,PT Anugerah Kagum Karya Utama Tbk,ID1000099609,Real Estate - Services,Real Estate,https://www.anugerahkagum.com,"PT Anugerah Kagum Karya Utama Tbk, through its subsidiaries, engages in general trading business in Indonesia. The company offers business, management, and administration consulting; mining operations support; general mining management; and hotel management. It is also involved in the rental of heavy equipment. The company was formerly known as PT Alam Karya Unggul Tbk and changed its name to PT Anugerah Kagum Karya Utama Tbk in October 2016. The company was incorporated in 2001 and is headquartered in Jakarta, Indonesia. PT Anugerah Kagum Karya Utama Tbk is a subsidiary of PT Eka Mandiri Anugerah Sejahtera.",Jl. Otto Iskandar Dinata,Bandung,10230,2004-11-01
FORU.JK,PT Fortune Indonesia Tbk,ID1000080203,Advertising Agencies,Communication Services,https://foru.co.id,"PT Fortune Indonesia Tbk operates as an advertising agency in Indonesia. It operates in two segments, Integrated Advertising and Public Relations. The Integrated Advertising segment offers marketing and production communication strategies and consulting services; planning and implementation consulting services; exhibitions and interactive audio-visual services; consulting and implementing virtual communication services, such as communication in cyberspace; and social media and planning and implementation consulting services for media advertising shopping, such as electronic, digital and print, outdoor media, and media monitoring and analysis. The Public Relations segment provides strategic communications, crisis management, investor and media relations, government relations, corporate, investigation, and supervision marketing services, as well as marketing intelligence and analysis solutions. The company was founded in 1970 and is based in South Jakarta, Indonesia. PT Fortune Indonesia Tbk is a subsidiary of PT Karya Citra Prima.",Jl. R.M. Harsono No. 2 Ragunan,Jakarta Selatan,12550,2002-01-17
